"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"20306","Stu_a7e5c104fb3ebf73c9a08712824c493a",22,"05/19/10","blocked",0,2,0.383333333333333
"20309","Stu_a7e5c104fb3ebf73c9a08712824c493a",23,"05/19/10","blocked",0,3,0.55
"20312","Stu_a7e5c104fb3ebf73c9a08712824c493a",24,"05/19/10","blocked",0,1,0.35
"20315","Stu_a7e5c104fb3ebf73c9a08712824c493a",25,"05/19/10","blocked",0,1,0.3
"20318","Stu_a7e5c104fb3ebf73c9a08712824c493a",26,"05/19/10","blocked",0,4,1.9
"20321","Stu_a7e5c104fb3ebf73c9a08712824c493a",27,"05/19/10","blocked",6,5,1.81666666666667
"20324","Stu_a7e5c104fb3ebf73c9a08712824c493a",28,"05/19/10","blocked",6,2,1.18333333333333
"20267","Stu_a7e5c104fb3ebf73c9a08712824c493a",1,"05/20/10","blocked",0,5,42.3833333333333
"20299","Stu_a7e5c104fb3ebf73c9a08712824c493a",2,"05/20/10","blocked",0,2,42.8
"20330","Stu_a7e5c104fb3ebf73c9a08712824c493a",3,"05/20/10","blocked",0,2,0.9
"20349","Stu_a7e5c104fb3ebf73c9a08712824c493a",4,"05/20/10","blocked",0,3,1.3
"20352","Stu_a7e5c104fb3ebf73c9a08712824c493a",5,"05/20/10","blocked",0,2,1.55
"20355","Stu_a7e5c104fb3ebf73c9a08712824c493a",6,"05/20/10","blocked",0,1,1.11666666666667
"20358","Stu_a7e5c104fb3ebf73c9a08712824c493a",7,"05/20/10","blocked",0,2,2.43333333333333
"20361","Stu_a7e5c104fb3ebf73c9a08712824c493a",8,"05/20/10","blocked",0,0,0.766666666666667
"20364","Stu_a7e5c104fb3ebf73c9a08712824c493a",9,"05/20/10","blocked",0,8,1.33333333333333
"20269","Stu_a7e5c104fb3ebf73c9a08712824c493a",10,"05/20/10","blocked",0,7,1.01666666666667
"20272","Stu_a7e5c104fb3ebf73c9a08712824c493a",11,"05/20/10","blocked",0,2,0.7
"20275","Stu_a7e5c104fb3ebf73c9a08712824c493a",12,"05/20/10","blocked",0,1,0.616666666666667
"20278","Stu_a7e5c104fb3ebf73c9a08712824c493a",13,"05/20/10","blocked",0,8,1.18333333333333
"20281","Stu_a7e5c104fb3ebf73c9a08712824c493a",14,"05/20/10","blocked",0,3,0.4
"20284","Stu_a7e5c104fb3ebf73c9a08712824c493a",15,"05/20/10","blocked",3,1,0.283333333333333
"20287","Stu_a7e5c104fb3ebf73c9a08712824c493a",16,"05/20/10","blocked",0,0,0.116666666666667
"20290","Stu_a7e5c104fb3ebf73c9a08712824c493a",17,"05/20/10","blocked",0,0,0.116666666666667
"20293","Stu_a7e5c104fb3ebf73c9a08712824c493a",18,"05/20/10","blocked",0,0,0.1
"20296","Stu_a7e5c104fb3ebf73c9a08712824c493a",19,"05/20/10","blocked",0,0,0.1
"20301","Stu_a7e5c104fb3ebf73c9a08712824c493a",20,"05/20/10","blocked",0,2,0.366666666666667
"20304","Stu_a7e5c104fb3ebf73c9a08712824c493a",21,"05/20/10","blocked",0,2,0.333333333333333
"20307","Stu_a7e5c104fb3ebf73c9a08712824c493a",22,"05/20/10","blocked",0,0,0.15
"20310","Stu_a7e5c104fb3ebf73c9a08712824c493a",23,"05/20/10","blocked",4,2,0.433333333333333
"20313","Stu_a7e5c104fb3ebf73c9a08712824c493a",24,"05/20/10","blocked",0,0,0.216666666666667
"20316","Stu_a7e5c104fb3ebf73c9a08712824c493a",25,"05/20/10","blocked",0,0,0.15
"20319","Stu_a7e5c104fb3ebf73c9a08712824c493a",26,"05/20/10","blocked",5,16,2.08333333333333
"20322","Stu_a7e5c104fb3ebf73c9a08712824c493a",27,"05/20/10","blocked",3,4,1.16666666666667
"20325","Stu_a7e5c104fb3ebf73c9a08712824c493a",28,"05/20/10","blocked",0,7,42.2166666666667
"20327","Stu_a7e5c104fb3ebf73c9a08712824c493a",29,"05/20/10","blocked",1,4,41.9333333333333
"20332","Stu_a7e5c104fb3ebf73c9a08712824c493a",30,"05/20/10","blocked",5,2,41.9166666666667
"20334","Stu_a7e5c104fb3ebf73c9a08712824c493a",31,"05/20/10","blocked",0,3,40.75
"20336","Stu_a7e5c104fb3ebf73c9a08712824c493a",32,"05/20/10","blocked",0,1,40.9166666666667
"20338","Stu_a7e5c104fb3ebf73c9a08712824c493a",33,"05/20/10","blocked",0,1,41.0333333333333
"20340","Stu_a7e5c104fb3ebf73c9a08712824c493a",34,"05/20/10","blocked",0,0,41.6
"20342","Stu_a7e5c104fb3ebf73c9a08712824c493a",35,"05/20/10","blocked",0,1,41.8666666666667
"20344","Stu_a7e5c104fb3ebf73c9a08712824c493a",36,"05/20/10","blocked",1,3,42.1833333333333
"20346","Stu_a7e5c104fb3ebf73c9a08712824c493a",37,"05/20/10","blocked",0,3,42.5333333333333
"20331","Stu_a7e5c104fb3ebf73c9a08712824c493a",3,"05/24/10","blocked",0,2,1.68333333333333
"20350","Stu_a7e5c104fb3ebf73c9a08712824c493a",4,"05/24/10","blocked",0,3,1.28333333333333
"20353","Stu_a7e5c104fb3ebf73c9a08712824c493a",5,"05/24/10","blocked",3,4,1.95
"20356","Stu_a7e5c104fb3ebf73c9a08712824c493a",6,"05/24/10","blocked",3,2,1.71666666666667
"20359","Stu_a7e5c104fb3ebf73c9a08712824c493a",7,"05/24/10","blocked",1,1,0.933333333333333
"20362","Stu_a7e5c104fb3ebf73c9a08712824c493a",8,"05/24/10","blocked",0,0,1.33333333333333
"20365","Stu_a7e5c104fb3ebf73c9a08712824c493a",9,"05/24/10","blocked",0,1,1.81666666666667
"20270","Stu_a7e5c104fb3ebf73c9a08712824c493a",10,"05/24/10","blocked",0,7,4.75
"20273","Stu_a7e5c104fb3ebf73c9a08712824c493a",11,"05/24/10","blocked",0,2,2.06666666666667
"20276","Stu_a7e5c104fb3ebf73c9a08712824c493a",12,"05/24/10","blocked",0,2,2.65
"20279","Stu_a7e5c104fb3ebf73c9a08712824c493a",13,"05/24/10","blocked",0,0,0.783333333333333
"20282","Stu_a7e5c104fb3ebf73c9a08712824c493a",14,"05/26/10","blocked",0,3,0.466666666666667
"20285","Stu_a7e5c104fb3ebf73c9a08712824c493a",15,"05/26/10","blocked",0,0,0.2
"20288","Stu_a7e5c104fb3ebf73c9a08712824c493a",16,"05/26/10","blocked",0,0,0.2
"20291","Stu_a7e5c104fb3ebf73c9a08712824c493a",17,"05/26/10","blocked",0,0,0.333333333333333
"20294","Stu_a7e5c104fb3ebf73c9a08712824c493a",18,"05/26/10","blocked",0,0,0.183333333333333
"20297","Stu_a7e5c104fb3ebf73c9a08712824c493a",19,"05/26/10","blocked",0,1,0.283333333333333
"20302","Stu_a7e5c104fb3ebf73c9a08712824c493a",20,"05/26/10","blocked",0,3,1.06666666666667
"20305","Stu_a7e5c104fb3ebf73c9a08712824c493a",21,"05/26/10","blocked",0,0,0.216666666666667
"20308","Stu_a7e5c104fb3ebf73c9a08712824c493a",22,"05/26/10","blocked",0,2,0.316666666666667
"20311","Stu_a7e5c104fb3ebf73c9a08712824c493a",23,"05/26/10","blocked",0,0,0.266666666666667
"20314","Stu_a7e5c104fb3ebf73c9a08712824c493a",24,"05/26/10","blocked",0,1,0.266666666666667
"20317","Stu_a7e5c104fb3ebf73c9a08712824c493a",25,"05/26/10","blocked",0,0,0.316666666666667
"20320","Stu_a7e5c104fb3ebf73c9a08712824c493a",26,"05/26/10","blocked",0,0,0.266666666666667
"20323","Stu_a7e5c104fb3ebf73c9a08712824c493a",27,"05/26/10","blocked",0,1,0.4
"20326","Stu_a7e5c104fb3ebf73c9a08712824c493a",28,"05/26/10","blocked",0,4,0.95
"20328","Stu_a7e5c104fb3ebf73c9a08712824c493a",29,"05/26/10","blocked",0,1,0.466666666666667
"20333","Stu_a7e5c104fb3ebf73c9a08712824c493a",30,"05/26/10","blocked",0,0,0.266666666666667
"20335","Stu_a7e5c104fb3ebf73c9a08712824c493a",31,"05/26/10","blocked",0,0,0.216666666666667
"20337","Stu_a7e5c104fb3ebf73c9a08712824c493a",32,"05/26/10","blocked",0,1,0.383333333333333
"20339","Stu_a7e5c104fb3ebf73c9a08712824c493a",33,"05/26/10","blocked",0,2,0.55
"20341","Stu_a7e5c104fb3ebf73c9a08712824c493a",34,"05/26/10","blocked",0,0,0.216666666666667
"20343","Stu_a7e5c104fb3ebf73c9a08712824c493a",35,"05/26/10","blocked",0,1,0.416666666666667
"20345","Stu_a7e5c104fb3ebf73c9a08712824c493a",36,"05/26/10","blocked",0,0,0.466666666666667
"20347","Stu_a7e5c104fb3ebf73c9a08712824c493a",37,"05/26/10","blocked",0,0,0.3
"20366","Stu_a8af55f5fd81a0fa2c2df5968f32c763",1,"05/04/10","blocked",1,10,32.5166666666667
"20400","Stu_a8af55f5fd81a0fa2c2df5968f32c763",2,"05/04/10","blocked",0,5,34.15
"20434","Stu_a8af55f5fd81a0fa2c2df5968f32c763",3,"05/04/10","blocked",0,3,34.8
"20461","Stu_a8af55f5fd81a0fa2c2df5968f32c763",4,"05/04/10","blocked",0,6,28.3333333333333
"20464","Stu_a8af55f5fd81a0fa2c2df5968f32c763",5,"05/04/10","blocked",0,2,29.3333333333333
"20467","Stu_a8af55f5fd81a0fa2c2df5968f32c763",6,"05/04/10","blocked",1,6,30.0166666666667
"20470","Stu_a8af55f5fd81a0fa2c2df5968f32c763",7,"05/04/10","blocked",0,1,0.533333333333333
"20474","Stu_a8af55f5fd81a0fa2c2df5968f32c763",8,"05/04/10","blocked",0,0,0.566666666666667
"20478","Stu_a8af55f5fd81a0fa2c2df5968f32c763",9,"05/04/10","blocked",0,2,1.06666666666667
"20471","Stu_a8af55f5fd81a0fa2c2df5968f32c763",7,"05/05/10","blocked",0,4,2.43333333333333
"20475","Stu_a8af55f5fd81a0fa2c2df5968f32c763",8,"05/05/10","blocked",0,7,1.86666666666667
"20479","Stu_a8af55f5fd81a0fa2c2df5968f32c763",9,"05/05/10","blocked",0,3,2.88333333333333
"20369","Stu_a8af55f5fd81a0fa2c2df5968f32c763",10,"05/05/10","blocked",0,5,3.2
"20372","Stu_a8af55f5fd81a0fa2c2df5968f32c763",11,"05/05/10","blocked",0,2,1.31666666666667
"20376","Stu_a8af55f5fd81a0fa2c2df5968f32c763",12,"05/05/10","blocked",0,1,1.43333333333333
"20379","Stu_a8af55f5fd81a0fa2c2df5968f32c763",13,"05/05/10","blocked",0,0,1.46666666666667
"20382","Stu_a8af55f5fd81a0fa2c2df5968f32c763",14,"05/05/10","blocked",0,4,2.65
"20385","Stu_a8af55f5fd81a0fa2c2df5968f32c763",15,"05/05/10","blocked",0,0,0.3
"20388","Stu_a8af55f5fd81a0fa2c2df5968f32c763",16,"05/05/10","blocked",0,0,0.466666666666667
"20391","Stu_a8af55f5fd81a0fa2c2df5968f32c763",17,"05/05/10","blocked",0,0,0.3
"20394","Stu_a8af55f5fd81a0fa2c2df5968f32c763",18,"05/05/10","blocked",0,1,0.366666666666667
"20397","Stu_a8af55f5fd81a0fa2c2df5968f32c763",19,"05/05/10","blocked",0,0,0.216666666666667
"20403","Stu_a8af55f5fd81a0fa2c2df5968f32c763",20,"05/05/10","blocked",0,3,1.06666666666667
"20406","Stu_a8af55f5fd81a0fa2c2df5968f32c763",21,"05/05/10","blocked",0,2,0.45
"20409","Stu_a8af55f5fd81a0fa2c2df5968f32c763",22,"05/05/10","blocked",0,1,0.4
"20412","Stu_a8af55f5fd81a0fa2c2df5968f32c763",23,"05/05/10","blocked",0,0,0.25
"20415","Stu_a8af55f5fd81a0fa2c2df5968f32c763",24,"05/05/10","blocked",0,0,0.4
"20418","Stu_a8af55f5fd81a0fa2c2df5968f32c763",25,"05/05/10","blocked",0,0,0.25
"20421","Stu_a8af55f5fd81a0fa2c2df5968f32c763",26,"05/05/10","blocked",3,6,3.38333333333333
"20424","Stu_a8af55f5fd81a0fa2c2df5968f32c763",27,"05/05/10","blocked",7,10,4.28333333333333
"20427","Stu_a8af55f5fd81a0fa2c2df5968f32c763",28,"05/05/10","blocked",2,3,0.833333333333333
"20367","Stu_a8af55f5fd81a0fa2c2df5968f32c763",1,"05/06/10","blocked",0,3,0.533333333333333
"20401","Stu_a8af55f5fd81a0fa2c2df5968f32c763",2,"05/06/10","blocked",0,5,2.45
"20435","Stu_a8af55f5fd81a0fa2c2df5968f32c763",3,"05/06/10","blocked",0,0,1.51666666666667
"20462","Stu_a8af55f5fd81a0fa2c2df5968f32c763",4,"05/06/10","blocked",0,3,1.05
"20465","Stu_a8af55f5fd81a0fa2c2df5968f32c763",5,"05/06/10","blocked",0,4,1.85
"20468","Stu_a8af55f5fd81a0fa2c2df5968f32c763",6,"05/06/10","blocked",0,3,2.03333333333333
"20472","Stu_a8af55f5fd81a0fa2c2df5968f32c763",7,"05/06/10","blocked",0,1,1.38333333333333
"20476","Stu_a8af55f5fd81a0fa2c2df5968f32c763",8,"05/06/10","blocked",0,1,1.03333333333333
"20480","Stu_a8af55f5fd81a0fa2c2df5968f32c763",9,"05/06/10","blocked",0,12,1.73333333333333
"20370","Stu_a8af55f5fd81a0fa2c2df5968f32c763",10,"05/06/10","blocked",0,13,2.36666666666667
"20373","Stu_a8af55f5fd81a0fa2c2df5968f32c763",11,"05/06/10","blocked",0,13,1.43333333333333
"20428","Stu_a8af55f5fd81a0fa2c2df5968f32c763",28,"05/06/10","blocked",4,8,3.16666666666667
"20431","Stu_a8af55f5fd81a0fa2c2df5968f32c763",29,"05/06/10","blocked",0,4,1.28333333333333
"20437","Stu_a8af55f5fd81a0fa2c2df5968f32c763",30,"05/06/10","blocked",8,22,3.93333333333333
"20440","Stu_a8af55f5fd81a0fa2c2df5968f32c763",31,"05/06/10","blocked",0,5,1.75
"20443","Stu_a8af55f5fd81a0fa2c2df5968f32c763",32,"05/06/10","blocked",8,7,2.5
"20446","Stu_a8af55f5fd81a0fa2c2df5968f32c763",33,"05/06/10","blocked",8,3,1.53333333333333
"20449","Stu_a8af55f5fd81a0fa2c2df5968f32c763",34,"05/06/10","blocked",0,2,0.816666666666667
"20452","Stu_a8af55f5fd81a0fa2c2df5968f32c763",35,"05/06/10","blocked",6,2,1.21666666666667
"20455","Stu_a8af55f5fd81a0fa2c2df5968f32c763",36,"05/06/10","blocked",18,7,2.38333333333333
"20458","Stu_a8af55f5fd81a0fa2c2df5968f32c763",37,"05/06/10","blocked",3,7,1.33333333333333
"20368","Stu_a8af55f5fd81a0fa2c2df5968f32c763",1,"05/10/10","blocked",0,0,0.216666666666667
"20402","Stu_a8af55f5fd81a0fa2c2df5968f32c763",2,"05/10/10","blocked",0,1,1.65
"20374","Stu_a8af55f5fd81a0fa2c2df5968f32c763",11,"05/10/10","blocked",3,8,2.56666666666667
"20377","Stu_a8af55f5fd81a0fa2c2df5968f32c763",12,"05/10/10","blocked",3,7,1.45
"20380","Stu_a8af55f5fd81a0fa2c2df5968f32c763",13,"05/10/10","blocked",0,7,1.51666666666667
"20383","Stu_a8af55f5fd81a0fa2c2df5968f32c763",14,"05/10/10","blocked",0,0,0.316666666666667
"20386","Stu_a8af55f5fd81a0fa2c2df5968f32c763",15,"05/10/10","blocked",0,4,0.366666666666667
"20389","Stu_a8af55f5fd81a0fa2c2df5968f32c763",16,"05/10/10","blocked",0,0,0.266666666666667
"20392","Stu_a8af55f5fd81a0fa2c2df5968f32c763",17,"05/10/10","blocked",0,0,0.116666666666667
"20395","Stu_a8af55f5fd81a0fa2c2df5968f32c763",18,"05/10/10","blocked",0,1,0.166666666666667
"20398","Stu_a8af55f5fd81a0fa2c2df5968f32c763",19,"05/10/10","blocked",0,2,0.15
"20404","Stu_a8af55f5fd81a0fa2c2df5968f32c763",20,"05/10/10","blocked",0,1,0.35
"20407","Stu_a8af55f5fd81a0fa2c2df5968f32c763",21,"05/10/10","blocked",0,0,0.133333333333333
"20410","Stu_a8af55f5fd81a0fa2c2df5968f32c763",22,"05/10/10","blocked",0,1,0.233333333333333
"20413","Stu_a8af55f5fd81a0fa2c2df5968f32c763",23,"05/10/10","blocked",0,1,0.25
"20416","Stu_a8af55f5fd81a0fa2c2df5968f32c763",24,"05/10/10","blocked",0,17,0.483333333333333
"20419","Stu_a8af55f5fd81a0fa2c2df5968f32c763",25,"05/10/10","blocked",0,1,0.166666666666667
"20422","Stu_a8af55f5fd81a0fa2c2df5968f32c763",26,"05/10/10","blocked",9,5,2.36666666666667
"20425","Stu_a8af55f5fd81a0fa2c2df5968f32c763",27,"05/10/10","blocked",0,9,1.5
"20429","Stu_a8af55f5fd81a0fa2c2df5968f32c763",28,"05/10/10","blocked",13,19,2.03333333333333
"20432","Stu_a8af55f5fd81a0fa2c2df5968f32c763",29,"05/10/10","blocked",20,2,1.15
"20438","Stu_a8af55f5fd81a0fa2c2df5968f32c763",30,"05/10/10","blocked",22,4,2.21666666666667
"20441","Stu_a8af55f5fd81a0fa2c2df5968f32c763",31,"05/10/10","blocked",13,4,3.83333333333333
"20444","Stu_a8af55f5fd81a0fa2c2df5968f32c763",32,"05/10/10","blocked",7,29,1.68333333333333
"20447","Stu_a8af55f5fd81a0fa2c2df5968f32c763",33,"05/10/10","blocked",4,22,1.56666666666667
"20450","Stu_a8af55f5fd81a0fa2c2df5968f32c763",34,"05/10/10","blocked",3,18,1.06666666666667
"20453","Stu_a8af55f5fd81a0fa2c2df5968f32c763",35,"05/10/10","blocked",22,7,1.53333333333333
"20456","Stu_a8af55f5fd81a0fa2c2df5968f32c763",36,"05/10/10","blocked",21,9,2.73333333333333
"20459","Stu_a8af55f5fd81a0fa2c2df5968f32c763",37,"05/10/10","blocked",10,26,1.71666666666667
"20436","Stu_a8af55f5fd81a0fa2c2df5968f32c763",3,"05/11/10","blocked",4,1,2.01666666666667
"20463","Stu_a8af55f5fd81a0fa2c2df5968f32c763",4,"05/11/10","blocked",0,5,2.06666666666667
"20466","Stu_a8af55f5fd81a0fa2c2df5968f32c763",5,"05/11/10","blocked",5,4,1.75
"20469","Stu_a8af55f5fd81a0fa2c2df5968f32c763",6,"05/11/10","blocked",0,1,1.45
"20473","Stu_a8af55f5fd81a0fa2c2df5968f32c763",7,"05/11/10","blocked",1,0,1.15
"20477","Stu_a8af55f5fd81a0fa2c2df5968f32c763",8,"05/11/10","blocked",0,0,0.833333333333333
"20481","Stu_a8af55f5fd81a0fa2c2df5968f32c763",9,"05/11/10","blocked",0,0,0.916666666666667
"20371","Stu_a8af55f5fd81a0fa2c2df5968f32c763",10,"05/11/10","blocked",0,1,0.883333333333333
"20375","Stu_a8af55f5fd81a0fa2c2df5968f32c763",11,"05/11/10","blocked",0,1,0.666666666666667
"20378","Stu_a8af55f5fd81a0fa2c2df5968f32c763",12,"05/11/10","blocked",0,1,0.766666666666667
"20381","Stu_a8af55f5fd81a0fa2c2df5968f32c763",13,"05/11/10","blocked",0,2,1.25
"20384","Stu_a8af55f5fd81a0fa2c2df5968f32c763",14,"05/11/10","blocked",0,0,0.2
"20387","Stu_a8af55f5fd81a0fa2c2df5968f32c763",15,"05/11/10","blocked",0,1,0.383333333333333
"20390","Stu_a8af55f5fd81a0fa2c2df5968f32c763",16,"05/11/10","blocked",0,0,0.15
"20393","Stu_a8af55f5fd81a0fa2c2df5968f32c763",17,"05/11/10","blocked",0,0,0.166666666666667
"20396","Stu_a8af55f5fd81a0fa2c2df5968f32c763",18,"05/11/10","blocked",0,1,0.366666666666667
"20399","Stu_a8af55f5fd81a0fa2c2df5968f32c763",19,"05/11/10","blocked",0,0,0.116666666666667
"20405","Stu_a8af55f5fd81a0fa2c2df5968f32c763",20,"05/11/10","blocked",0,1,0.383333333333333
"20408","Stu_a8af55f5fd81a0fa2c2df5968f32c763",21,"05/11/10","blocked",0,1,0.316666666666667
"20411","Stu_a8af55f5fd81a0fa2c2df5968f32c763",22,"05/11/10","blocked",0,0,0.216666666666667
"20414","Stu_a8af55f5fd81a0fa2c2df5968f32c763",23,"05/11/10","blocked",0,0,0.283333333333333
"20417","Stu_a8af55f5fd81a0fa2c2df5968f32c763",24,"05/11/10","blocked",0,1,0.333333333333333
"20420","Stu_a8af55f5fd81a0fa2c2df5968f32c763",25,"05/11/10","blocked",0,1,0.316666666666667
"20423","Stu_a8af55f5fd81a0fa2c2df5968f32c763",26,"05/11/10","blocked",39,14,2.38333333333333
"20426","Stu_a8af55f5fd81a0fa2c2df5968f32c763",27,"05/11/10","blocked",9,8,1.33333333333333
"20430","Stu_a8af55f5fd81a0fa2c2df5968f32c763",28,"05/11/10","blocked",15,1,1.05
"20433","Stu_a8af55f5fd81a0fa2c2df5968f32c763",29,"05/11/10","blocked",14,5,1.26666666666667
"20439","Stu_a8af55f5fd81a0fa2c2df5968f32c763",30,"05/11/10","blocked",18,7,1.21666666666667
"20442","Stu_a8af55f5fd81a0fa2c2df5968f32c763",31,"05/11/10","blocked",0,6,0.95
"20445","Stu_a8af55f5fd81a0fa2c2df5968f32c763",32,"05/11/10","blocked",13,3,0.95
"20448","Stu_a8af55f5fd81a0fa2c2df5968f32c763",33,"05/11/10","blocked",16,2,0.933333333333333
"20451","Stu_a8af55f5fd81a0fa2c2df5968f32c763",34,"05/11/10","blocked",10,1,0.55
"20454","Stu_a8af55f5fd81a0fa2c2df5968f32c763",35,"05/11/10","blocked",15,5,0.9
"20457","Stu_a8af55f5fd81a0fa2c2df5968f32c763",36,"05/11/10","blocked",15,3,0.883333333333333
"20460","Stu_a8af55f5fd81a0fa2c2df5968f32c763",37,"05/11/10","blocked",10,2,0.8
"20482","Stu_ab55a3e9e2dab7ba4110355f1581ef15",1,"04/26/10","increased",0,0,16.4
"20505","Stu_ab55a3e9e2dab7ba4110355f1581ef15",2,"04/26/10","increased",3,0,17.3333333333333
"20537","Stu_ab55a3e9e2dab7ba4110355f1581ef15",3,"04/26/10","increased",0,2,18.7833333333333
"20564","Stu_ab55a3e9e2dab7ba4110355f1581ef15",4,"04/26/10","increased",0,1,14.85
"20567","Stu_ab55a3e9e2dab7ba4110355f1581ef15",5,"04/26/10","increased",0,0,15.9166666666667
"20570","Stu_ab55a3e9e2dab7ba4110355f1581ef15",6,"04/26/10","increased",0,0,16.8
"20573","Stu_ab55a3e9e2dab7ba4110355f1581ef15",7,"04/26/10","increased",0,1,17
"20576","Stu_ab55a3e9e2dab7ba4110355f1581ef15",8,"04/26/10","increased",4,4,18.4166666666667
"20579","Stu_ab55a3e9e2dab7ba4110355f1581ef15",9,"04/26/10","increased",0,1,17.7666666666667
"20483","Stu_ab55a3e9e2dab7ba4110355f1581ef15",1,"04/27/10","increased",3,0,2
"20506","Stu_ab55a3e9e2dab7ba4110355f1581ef15",2,"04/27/10","increased",0,1,2.7
"20538","Stu_ab55a3e9e2dab7ba4110355f1581ef15",3,"04/27/10","increased",0,2,1.85
"20565","Stu_ab55a3e9e2dab7ba4110355f1581ef15",4,"04/27/10","increased",2,1,2.31666666666667
"20568","Stu_ab55a3e9e2dab7ba4110355f1581ef15",5,"04/27/10","increased",0,0,1.81666666666667
"20571","Stu_ab55a3e9e2dab7ba4110355f1581ef15",6,"04/27/10","increased",0,0,1.26666666666667
"20574","Stu_ab55a3e9e2dab7ba4110355f1581ef15",7,"04/27/10","increased",1,5,1.51666666666667
"20577","Stu_ab55a3e9e2dab7ba4110355f1581ef15",8,"04/27/10","increased",0,1,0.866666666666667
"20580","Stu_ab55a3e9e2dab7ba4110355f1581ef15",9,"04/27/10","increased",1,4,58.6666666666667
"20485","Stu_ab55a3e9e2dab7ba4110355f1581ef15",10,"04/27/10","increased",0,0,57.9333333333333
"20487","Stu_ab55a3e9e2dab7ba4110355f1581ef15",11,"04/27/10","increased",0,0,0.316666666666667
"20489","Stu_ab55a3e9e2dab7ba4110355f1581ef15",12,"04/27/10","increased",0,2,1.18333333333333
"20491","Stu_ab55a3e9e2dab7ba4110355f1581ef15",13,"04/27/10","increased",0,0,1.13333333333333
"20493","Stu_ab55a3e9e2dab7ba4110355f1581ef15",14,"04/27/10","increased",1,0,1.01666666666667
"20495","Stu_ab55a3e9e2dab7ba4110355f1581ef15",15,"04/27/10","increased",3,0,1.43333333333333
"20497","Stu_ab55a3e9e2dab7ba4110355f1581ef15",16,"04/27/10","increased",3,0,0.35
"20499","Stu_ab55a3e9e2dab7ba4110355f1581ef15",17,"04/27/10","increased",0,0,0.166666666666667
"20501","Stu_ab55a3e9e2dab7ba4110355f1581ef15",18,"04/27/10","increased",0,0,0.25
"20503","Stu_ab55a3e9e2dab7ba4110355f1581ef15",19,"04/27/10","increased",0,0,0.2
"20508","Stu_ab55a3e9e2dab7ba4110355f1581ef15",20,"04/27/10","increased",0,0,0.283333333333333
"20510","Stu_ab55a3e9e2dab7ba4110355f1581ef15",21,"04/27/10","increased",6,4,1.2
"20513","Stu_ab55a3e9e2dab7ba4110355f1581ef15",22,"04/27/10","increased",9,0,0.65
"20516","Stu_ab55a3e9e2dab7ba4110355f1581ef15",23,"04/27/10","increased",0,0,0.3
"20519","Stu_ab55a3e9e2dab7ba4110355f1581ef15",24,"04/27/10","increased",0,0,0.4
"20522","Stu_ab55a3e9e2dab7ba4110355f1581ef15",25,"04/27/10","increased",0,1,0.616666666666667
"20525","Stu_ab55a3e9e2dab7ba4110355f1581ef15",26,"04/27/10","increased",0,1,0.55
"20528","Stu_ab55a3e9e2dab7ba4110355f1581ef15",27,"04/27/10","increased",0,0,0.333333333333333
"20531","Stu_ab55a3e9e2dab7ba4110355f1581ef15",28,"04/27/10","increased",13,1,1.63333333333333
"20534","Stu_ab55a3e9e2dab7ba4110355f1581ef15",29,"04/27/10","increased",3,2,2.11666666666667
"20540","Stu_ab55a3e9e2dab7ba4110355f1581ef15",30,"04/27/10","increased",3,1,2.38333333333333
"20543","Stu_ab55a3e9e2dab7ba4110355f1581ef15",31,"04/27/10","increased",0,2,1.4
"20546","Stu_ab55a3e9e2dab7ba4110355f1581ef15",32,"04/27/10","increased",0,1,1.15
"20549","Stu_ab55a3e9e2dab7ba4110355f1581ef15",33,"04/27/10","increased",0,0,0.883333333333333
"20552","Stu_ab55a3e9e2dab7ba4110355f1581ef15",34,"04/27/10","increased",0,0,0.75
"20555","Stu_ab55a3e9e2dab7ba4110355f1581ef15",35,"04/27/10","increased",0,1,0.5
"20558","Stu_ab55a3e9e2dab7ba4110355f1581ef15",36,"04/27/10","increased",0,2,1.23333333333333
"20561","Stu_ab55a3e9e2dab7ba4110355f1581ef15",37,"04/27/10","increased",0,0,0.516666666666667
"20562","Stu_ab55a3e9e2dab7ba4110355f1581ef15",38,"04/27/10","increased",0,0,0.85
"20563","Stu_ab55a3e9e2dab7ba4110355f1581ef15",39,"04/27/10","increased",0,0,0.583333333333333
"20484","Stu_ab55a3e9e2dab7ba4110355f1581ef15",1,"04/28/10","increased",0,1,1.15
"20507","Stu_ab55a3e9e2dab7ba4110355f1581ef15",2,"04/28/10","increased",0,2,1.73333333333333
"20539","Stu_ab55a3e9e2dab7ba4110355f1581ef15",3,"04/28/10","increased",0,1,2.1
"20566","Stu_ab55a3e9e2dab7ba4110355f1581ef15",4,"04/28/10","increased",0,1,1.53333333333333
"20569","Stu_ab55a3e9e2dab7ba4110355f1581ef15",5,"04/28/10","increased",0,1,1.2
"20572","Stu_ab55a3e9e2dab7ba4110355f1581ef15",6,"04/28/10","increased",0,0,1.9
"20575","Stu_ab55a3e9e2dab7ba4110355f1581ef15",7,"04/28/10","increased",0,0,0.833333333333333
"20578","Stu_ab55a3e9e2dab7ba4110355f1581ef15",8,"04/28/10","increased",0,0,1.63333333333333
"20581","Stu_ab55a3e9e2dab7ba4110355f1581ef15",9,"04/28/10","increased",0,0,0.633333333333333
"20486","Stu_ab55a3e9e2dab7ba4110355f1581ef15",10,"04/28/10","increased",0,1,48.2833333333333
